"infoDate";"Precipitation";"TemperatureC";"Humidity";"ID"
"1961-11-23";"0";"23.7";"75";"0"
"1961-11-24";"4.2";"24.7";"75.5";"0"
"1961-11-25";"0";"24.3";"77.3";"0"
"1961-11-26";"0";"25.5";"73.8";"0"
"1961-11-27";"0";"25.1";"79.5";"0"
"1961-11-28";"14.7";"25.2";"76";"0"
"1961-11-29";"0";"25.5";"78";"0"
"1961-11-30";"0";"26";"78";"0"
"1961-12-01";"0";"27.1";"80.8";"0"
"1961-12-02";"24.6";"25.5";"79.3";"0"
"1961-12-03";"5.8";"25.1";"81.5";"0"
"1961-12-04";"0";"23.6";"80.8";"0"
"1961-12-05";"0";"22.8";"74.8";"0"
"1961-12-06";"0";"22";"77.5";"0"
"1961-12-07";"0";"22.5";"77.8";"0"
"1961-12-08";"0";"22.6";"77";"0"
"1961-12-09";"0";"22.4";"75.5";"0"
"1961-12-10";"0";"23.2";"78.5";"0"
"1961-12-11";"0";"24.1";"69.3";"0"
"1961-12-12";"0";"24.5";"74";"0"
"1961-12-13";"0";"25";"81";"0"
"1961-12-14";"0";"24.7";"80.3";"0"
"1961-12-15";"2.6";"23.3";"77.8";"0"
"1961-12-16";"8.9";"22.9";"79.3";"0"
"1961-12-17";"16.2";"22.7";"78.5";"0"
"1961-12-18";"11.2";"22.1";"79";"0"
"1961-12-19";"0";"22.5";"82.3";"0"
"1961-12-20";"8.6";"22.5";"76.5";"0"
"1961-12-21";"0";"23.7";"78.5";"0"
"1961-12-22";"19.4";"24.3";"80.5";"0"
"1961-12-23";"11.4";"23.9";"82";"0"
"1961-12-24";"8.3";"24.2";"74";"0"
"1961-12-25";"31.7";"22.4";"76";"0"
"1961-12-26";"39.5";"21.4";"80";"0"
"1961-12-27";"9.1";"21.5";"78";"0"
"1961-12-28";"2.8";"22.2";"76.5";"0"
"1961-12-29";"0";"22.6";"77.3";"0"
"1961-12-30";"28.3";"22.2";"77.3";"0"
"1961-12-31";"0";"22.2";"78.8";"0"
"1962-01-01";"0";"22.4";"74.3";"0"
"1962-01-02";"0";"22.4";"77.8";"0"
"1962-01-03";"4";"22.5";"74.8";"0"
"1962-01-04";"0";"22.7";"74.8";"0"
"1962-01-05";"0";"23.6";"75.3";"0"
"1962-01-06";"0";"23.6";"72.8";"0"
"1962-01-07";"0";"24.3";"69.5";"0"
"1962-01-08";"11.9";"23.9";"76.8";"0"
"1962-01-09";"8.2";"23.9";"77.5";"0"
"1962-01-10";"8.2";"23.8";"74";"0"
"1962-01-11";"0";"23.1";"75.8";"0"
"1962-01-12";"0";"22.8";"79.3";"0"
"1962-01-13";"0";"23.1";"77.3";"0"
"1962-01-14";"0";"26.3";"71.8";"0"
"1962-01-15";"0";"25.7";"76.8";"0"
"1962-01-16";"3.1";"23.3";"77";"0"
"1962-01-17";"8.6";"22.7";"77.5";"0"
"1962-01-18";"7";"22.2";"77";"0"
"1962-01-19";"0";"21.9";"76.5";"0"
"1962-01-20";"0";"22.2";"76.3";"0"
"1962-01-21";"0";"22";"78";"0"
"1962-01-22";"1.8";"22";"81.8";"0"
"1962-01-23";"0";"22.6";"80.3";"0"
"1962-01-24";"3.8";"23.5";"78.8";"0"
"1962-01-25";"0";"23.6";"77.3";"0"
"1962-01-26";"0";"23.6";"75.5";"0"
"1962-01-27";"0";"23.6";"77.3";"0"
"1962-01-28";"0";"23.6";"76.8";"0"
"1962-01-29";"0";"23.6";"80.3";"0"
"1962-01-30";"0";"24";"77.3";"0"
"1962-01-31";"0";"23.8";"73.8";"0"
"1962-02-01";"0";"23.5";"74.3";"0"
"1962-02-02";"0";"24.5";"78.3";"0"
"1962-02-03";"0";"24.2";"84";"0"
"1962-02-04";"19.1";"23.4";"76.8";"0"
"1962-02-05";"13.6";"23.5";"79";"0"
"1962-02-06";"0";"23.5";"72.3";"0"
"1962-02-07";"0";"23.6";"77.3";"0"
"1962-02-08";"0";"23.9";"74.8";"0"
"1962-02-09";"0";"24.1";"79.5";"0"
"1962-02-10";"0";"24.6";"74.5";"0"
"1962-02-11";"0";"24.9";"75";"0"
"1962-02-12";"0";"24.9";"80.3";"0"
"1962-02-13";"0";"25.3";"78.3";"0"
"1962-02-14";"0";"25.7";"72.3";"0"
"1962-02-15";"0";"25.5";"77.8";"0"
"1962-02-16";"32.4";"24";"76";"0"
"1962-02-17";"0";"24.8";"81.5";"0"
"1962-02-18";"0";"24.3";"82.3";"0"
"1962-02-19";"4.1";"23.9";"78.3";"0"
"1962-02-20";"0";"23.8";"72.5";"0"
"1962-02-21";"0";"23.7";"73";"0"
"1962-02-22";"10.5";"22.9";"80.3";"0"
"1962-02-23";"17.9";"23";"71.3";"0"
"1962-02-24";"18.1";"22.6";"75.3";"0"
"1962-02-25";"0";"22.3";"77.3";"0"
"1962-02-26";"0";"25.4";"74.8";"0"
"1962-02-27";"0";"22.4";"78";"0"
"1962-02-28";"0";"23";"79.5";"0"
"1962-03-01";"0";"23";"78.5";"0"
"1962-03-02";"0";"22.9";"80.3";"0"
"1962-03-03";"8.8";"22.6";"79.3";"0"
"1962-03-04";"0";"23.2";"78.3";"0"
"1962-03-05";"0";"22.7";"79.8";"0"
"1962-03-06";"0";"23";"83.3";"0"
"1962-03-07";"0";"23.5";"81.3";"0"
"1962-03-08";"0";"23.9";"75";"0"
"1962-03-09";"0";"23.8";"78.3";"0"
"1962-03-10";"4.7";"23.2";"78.5";"0"
"1962-03-11";"13.7";"22.8";"79.8";"0"
"1962-03-12";"30.9";"22.1";"78.8";"0"
"1962-03-13";"36.3";"21.7";"82.5";"0"
"1962-03-14";"38.6";"21.2";"80.5";"0"
"1962-03-15";"18.3";"21.7";"75.5";"0"
"1962-03-16";"0";"22.4";"77";"0"
"1962-03-17";"10.2";"22.4";"79.3";"0"
"1962-03-18";"7.3";"22.3";"78.3";"0"
"1962-03-19";"12.5";"22.6";"72.8";"0"
"1962-03-20";"13.2";"22.3";"76.5";"0"
"1962-03-21";"0";"22.7";"76";"0"
"1962-03-22";"0";"22.7";"79.8";"0"
"1962-03-23";"0";"23.2";"78.5";"0"
"1962-03-24";"0";"23.4";"77.8";"0"
"1962-03-25";"13.2";"23";"73.5";"0"
"1962-03-26";"0";"23.7";"71";"0"
"1962-03-27";"0";"23.5";"75";"0"
"1962-03-28";"0";"23.5";"78.3";"0"
"1962-03-29";"0";"24.1";"77.5";"0"
"1962-03-30";"0";"24.8";"73.8";"0"
"1962-03-31";"0";"24";"78.3";"0"
"1962-04-01";"0";"0";"0";"0"
"1962-04-02";"0";"0";"0";"0"
"1962-04-03";"0";"0";"0";"0"
"1962-04-04";"0";"0";"0";"0"
"1962-04-05";"0";"0";"0";"0"
"1962-04-06";"0";"0";"0";"0"
"1962-04-07";"0";"0";"0";"0"
"1962-04-08";"0";"0";"0";"0"
"1962-04-09";"0";"0";"0";"0"
"1962-04-10";"0";"0";"0";"0"
"1962-04-11";"0";"0";"0";"0"
"1962-04-12";"0";"0";"0";"0"
"1962-04-13";"0";"0";"0";"0"
"1962-04-14";"0";"0";"0";"0"
